known_status,reaction_id,mcid,pdg_identifier,title,reactant_names_aaa,product_names_aaa,reactant_electrinos,product_electrinos,electrino_delta,reactant_positrinos,product_positrinos,positrino_delta
k,mu_minus_s004_1,13,S004.1/2025,mu- decay mode 1,e2,e.av.v2,20,20,0,14,14,0
k,mu_minus_s004_2,13,S004.2/2025,mu- decay mode 2,e2,e.av.v2.hp,26,26,0,20,20,0
k,mu_minus_s004_4,13,S004.4/2025,mu- decay mode 5,e2,e.hp,20,20,0,14,14,0
k,mu_minus_s004_7,13,S004.7/2025,mu- decay mode 3,e2,e.av.v2.ae.e,32,32,0,26,26,0
k,pi_plus_s008_1,211,S008.1/2025,pi+ decay mode 1,u.ad,ae2.v2,9,9,0,15,15,0
u,omegabar_plus_s024_10,-3334,S024.10/2025,Omegabar+ decay mode 10,ad2.ad2.ad2,aN.u.ad2,30,30,0,36,36,0
u,omegabar_plus_s024_2,-3334,S024.2/2025,Omegabar+ decay mode 2,ad2.ad2.ad2,au.ad2.ad2.u.ad,30,30,0,36,36,0
u,omegabar_plus_s024_3,-3334,S024.3/2025,Omegabar+ decay mode 3,ad2.ad2.ad2,ad.ad2.ad2.u.au.d.ad,42,42,0,48,48,0
u,omegabar_plus_s024_5,-3334,S024.5/2025,Omegabar+ decay mode 7,ad2.ad2.ad2,ad.ad2.ad2.hp,24,24,0,30,30,0
u,omegabar_plus_s024_7,-3334,S024.7/2025,Omegabar+ decay mode 6,ad2.ad2.ad2,au.ad2.ad2.ae.v,30,30,0,36,36,0
u,omegabar_plus_s024_8,-3334,S024.8/2025,Omegabar+ decay mode 4,ad2.ad2.ad2,ad.ad2.ad2.d.au.u.ad,42,42,0,48,48,0
u,omegabar_plus_s024_9,-3334,S024.9/2025,Omegabar+ decay mode 9,ad2.ad2.ad2,au.ad.ad2.u.ad,30,30,0,36,36,0
u,xibar0_s023_10,-3322,S023.10/2025,Xibar0 decay mode 4,au.ad2.ad2,u.d.d2.hp,40,40,0,40,40,0
u,xibar0_s023_15,-3322,S023.15/2025,Xibar0 decay mode 12,au.ad2.ad2,au.d2.ae,22,22,0,22,22,0
u,xibar0_s023_16,-3322,S023.16/2025,Xibar0 decay mode 13,au.ad2.ad2,u.ad2.e,28,28,0,28,28,0
u,xibar0_s023_2,-3322,S023.2/2025,Xibar0 decay mode 9,au.ad2.ad2,P.d.au,40,40,0,40,40,0
u,xibar0_s023_3,-3322,S023.3/2025,Xibar0 decay mode 10,au.ad2.ad2,P.e.av,40,40,0,40,40,0
u,xibar0_s023_4,-3322,S023.4/2025,Xibar0 decay mode 5,au.ad2.ad2,u.u.d2.e.av,40,40,0,40,40,0
u,xibar0_s023_5,-3322,S023.5/2025,Xibar0 decay mode 7,au.ad2.ad2,d.d.d2.ae.v,40,40,0,40,40,0
u,xibar0_s023_6,-3322,S023.6/2025,Xibar0 decay mode 6,au.ad2.ad2,u.u.d2.e2.av2,40,40,0,40,40,0
u,xibar0_s023_7,-3322,S023.7/2025,Xibar0 decay mode 8,au.ad2.ad2,d.d.d2.ae2.v2,40,40,0,40,40,0
u,xibar0_s023_8,-3322,S023.8/2025,Xibar0 decay mode 11,au.ad2.ad2,P.e2.av2,40,40,0,40,40,0
u,xibar_plus_s022_10,-3312,S022.10/2025,Xibar+ decay mode 11,ad.ad2.ad2,aP.u.ad.u.ad,43,43,0,49,49,0
u,xibar_plus_s022_11,-3312,S022.11/2025,Xibar+ decay mode 12,ad.ad2.ad2,aP.u.ad.ae.v,43,43,0,49,49,0
u,xibar_plus_s022_12,-3312,S022.12/2025,Xibar+ decay mode 13,ad.ad2.ad2,aP.u.ad.ae2.v2,37,37,0,43,43,0
u,xibar_plus_s022_13,-3312,S022.13/2025,Xibar+ decay mode 7,ad.ad2.ad2,au.ad2.ad2.ae.v,25,25,0,31,31,0
u,xibar_plus_s022_14,-3312,S022.14/2025,Xibar+ decay mode 14,ad.ad2.ad2,aP.ae2.ae2,31,31,0,37,37,0
u,xibar_plus_s022_3,-3312,S022.3/2025,Xibar+ decay mode 8,ad.ad2.ad2,aN.u.ad,31,31,0,37,37,0
u,xibar_plus_s022_5,-3312,S022.5/2025,Xibar+ decay mode 5,ad.ad2.ad2,au.ad.ad2.ae.v,31,31,0,37,37,0
u,xibar_plus_s022_6,-3312,S022.6/2025,Xibar+ decay mode 6,ad.ad2.ad2,au.ad.ad2.ae2.v2,25,25,0,31,31,0
u,xibar_plus_s022_7,-3312,S022.7/2025,Xibar+ decay mode 9,ad.ad2.ad2,aN.ae.v,31,31,0,37,37,0
u,xibar_plus_s022_8,-3312,S022.8/2025,Xibar+ decay mode 10,ad.ad2.ad2,aN.ae2.v2,31,31,0,37,37,0
u,xibar_plus_s022_9,-3312,S022.9/2025,Xibar+ decay mode 2,ad.ad2.ad2,ad.ad.ad2.hp,31,31,0,37,37,0
u,sigmabar_minus_s019_1,-3222,S019.1/2025,Sigmabar- decay mode 1,au.au.ad2,aP.u.au.d.ad,50,50,0,44,44,0
u,sigmabar_minus_s019_2,-3222,S019.2/2025,Sigmabar- decay mode 2,au.au.ad2,aN.d.au,38,38,0,32,32,0
u,sigmabar_minus_s019_3,-3222,S019.3/2025,Sigmabar- decay mode 4,au.au.ad2,aN.d.au.hp,44,44,0,38,38,0
u,sigmabar_minus_s019_5,-3222,S019.5/2025,Sigmabar- decay mode 3,au.au.ad2,aP.hp,32,32,0,26,26,0
u,sigmabar_minus_s019_6,-3222,S019.6/2025,Sigmabar- decay mode 7,au.au.ad2,aN.e2.av2,32,32,0,26,26,0
u,sigmabar_minus_s019_7,-3222,S019.7/2025,Sigmabar- decay mode 6,au.au.ad2,aN.e.av,38,38,0,32,32,0
u,sigmabar_minus_s019_8,-3222,S019.8/2025,Sigmabar- decay mode 8,au.au.ad2,aP.e.ae,38,38,0,32,32,0
u,sigmabar_minus_s019_9,-3222,S019.9/2025,Sigmabar- decay mode 9,au.au.ad2,aP.e2.ae2,32,32,0,26,26,0
u,lambdabar0_s018_1,-3122,S018.1/2025,Lambdabar0 decay mode 1,au.ad.ad2,P.d.au,41,41,0,41,41,0
u,lambdabar0_s018_10,-3122,S018.10/2025,Lambdabar0 decay mode 10,au.ad.ad2,d.au.ae2,23,23,0,23,23,0
u,lambdabar0_s018_11,-3122,S018.11/2025,Lambdabar0 decay mode 11,au.ad.ad2,u.ad2.e,29,29,0,29,29,0
u,lambdabar0_s018_12,-3122,S018.12/2025,Lambdabar0 decay mode 12,au.ad.ad2,u.ad2.e2,29,29,0,29,29,0
u,lambdabar0_s018_13,-3122,S018.13/2025,Lambdabar0 decay mode 13,au.ad.ad2,au.d2.ae,23,23,0,23,23,0
u,lambdabar0_s018_14,-3122,S018.14/2025,Lambdabar0 decay mode 14,au.ad.ad2,au.d2.ae2,23,23,0,23,23,0
u,lambdabar0_s018_16,-3122,S018.16/2025,Lambdabar0 decay mode 16,au.ad.ad2,aP.u.ad,35,35,0,35,35,0
u,lambdabar0_s018_2,-3122,S018.2/2025,Lambdabar0 decay mode 2,au.ad.ad2,N.u.au.d.ad,47,47,0,47,47,0
u,lambdabar0_s018_3,-3122,S018.3/2025,Lambdabar0 decay mode 6,au.ad.ad2,P.e2.av2,41,41,0,41,41,0
u,lambdabar0_s018_4,-3122,S018.4/2025,Lambdabar0 decay mode 5,au.ad.ad2,P.e.av,41,41,0,41,41,0
u,lambdabar0_s018_5,-3122,S018.5/2025,Lambdabar0 decay mode 4,au.ad.ad2,P.d.au.hp,47,47,0,47,47,0
u,lambdabar0_s018_6,-3122,S018.6/2025,Lambdabar0 decay mode 3,au.ad.ad2,N.hp,41,41,0,41,41,0
u,lambdabar0_s018_7,-3122,S018.7/2025,Lambdabar0 decay mode 7,au.ad.ad2,u.ad.e,29,29,0,29,29,0
u,lambdabar0_s018_8,-3122,S018.8/2025,Lambdabar0 decay mode 8,au.ad.ad2,u.ad.e2,29,29,0,29,29,0
u,lambdabar0_s018_9,-3122,S018.9/2025,Lambdabar0 decay mode 9,au.ad.ad2,d.au.ae,23,23,0,23,23,0
u,sigmabar_plus_s020_1,-3112,S020.1/2025,Sigmabar+ decay mode 1,ad.ad.ad2,aN.u.ad,32,32,0,38,38,0
u,sigmabar_plus_s020_192,-3112,S020.192/2025,Sigmabar+ decay mode 7,ad.ad.ad2,aP.ae.ae,32,32,0,38,38,0
u,sigmabar_plus_s020_2,-3112,S020.2/2025,Sigmabar+ decay mode 2,ad.ad.ad2,aN.u.ad.hp,38,38,0,44,44,0
u,sigmabar_plus_s020_3,-3112,S020.3/2025,Sigmabar+ decay mode 4,ad.ad.ad2,aN.ae2.v2,26,26,0,32,32,0
u,sigmabar_plus_s020_4,-3112,S020.4/2025,Sigmabar+ decay mode 3,ad.ad.ad2,aN.ae.v,32,32,0,38,38,0
u,pbar_s016_16,-2212,S016.16/2025,pbar decay mode 49,aP,e.e.ae,33,33,0,27,27,0
u,pbar_s016_17,-2212,S016.17/2025,pbar decay mode 57,aP,e2.e2.ae2,33,33,0,27,27,0
u,pbar_s016_192,-2212,S016.192/2025,pbar decay mode 77,aP,aN.e3.v3,33,33,0,27,27,0
u,pbar_s016_196,-2212,S016.196/2025,pbar decay mode 56,aP,ae2.e.e,33,33,0,27,27,0
u,pbar_s016_22,-2212,S016.22/2025,pbar decay mode 4,aP,e.u.au.d.ad.d2.ad2,45,45,0,39,39,0
u,pbar_s016_23,-2212,S016.23/2025,pbar decay mode 5,aP,e2.u.au.d.ad.d2.ad2,45,45,0,39,39,0
u,pbar_s016_3,-2212,S016.3/2025,pbar decay mode 42,aP,e.hp,33,33,0,27,27,0
u,pbar_s016_4,-2212,S016.4/2025,pbar decay mode 43,aP,e2.hp,33,33,0,27,27,0
u,pbar_s016_41,-2212,S016.41/2025,pbar decay mode 40,aP,ae.d.au.au.d2,33,33,0,27,27,0
u,pbar_s016_42,-2212,S016.42/2025,pbar decay mode 41,aP,ae2.d.au.au.d2,33,33,0,27,27,0
u,pbar_s016_45,-2212,S016.45/2025,pbar decay mode 50,aP,e.e2.ae2,33,33,0,27,27,0
u,pbar_s016_46,-2212,S016.46/2025,pbar decay mode 59,aP,ae.e2.e2,33,33,0,27,27,0
u,pbar_s016_47,-2212,S016.47/2025,pbar decay mode 36,aP,ae.d.au.d.au,33,33,0,27,27,0
u,pbar_s016_48,-2212,S016.48/2025,pbar decay mode 26,aP,e2.d.au.u.ad,39,39,0,33,33,0
u,pbar_s016_49,-2212,S016.49/2025,pbar decay mode 38,aP,ae2.d.au.d.au,33,33,0,27,27,0
u,pbar_s016_50,-2212,S016.50/2025,pbar decay mode 14,aP,ae.d.ad2.ad.d2,39,39,0,33,33,0
u,pbar_s016_51,-2212,S016.51/2025,pbar decay mode 15,aP,ae.d.ad2.ad.d2,39,39,0,33,33,0
u,pbar_s016_52,-2212,S016.52/2025,pbar decay mode 17,aP,ae2.d.ad2.ad.d2,39,39,0,33,33,0
u,pbar_s016_53,-2212,S016.53/2025,pbar decay mode 18,aP,ae2.d.ad2.ad.d2,39,39,0,33,33,0
u,pbar_s016_54,-2212,S016.54/2025,pbar decay mode 45,aP,e.hp.hp,39,39,0,33,33,0
u,pbar_s016_55,-2212,S016.55/2025,pbar decay mode 55,aP,e2.e.ae,33,33,0,27,27,0
u,pbar_s016_56,-2212,S016.56/2025,pbar decay mode 23,aP,e.d.au.u.ad,39,39,0,33,33,0
u,pbar_s016_57,-2212,S016.57/2025,pbar decay mode 24,aP,e.u.au.d.ad.u.au.d.ad,57,57,0,51,51,0
u,pbar_s016_59,-2212,S016.59/2025,pbar decay mode 27,aP,e2.u.au.d.ad.u.au.d.ad,57,57,0,51,51,0
u,pbar_s016_63,-2212,S016.63/2025,pbar decay mode 68,aP,aN.d.au.u.au.d.ad,57,57,0,51,51,0
u,pbar_s016_81,-2212,S016.81/2025,pbar decay mode 83,aP,e.hp,33,33,0,27,27,0
u,pbar_s016_82,-2212,S016.82/2025,pbar decay mode 85,aP,e.u.au.d.ad,39,39,0,33,33,0
u,pbar_s016_83,-2212,S016.83/2025,pbar decay mode 87,aP,e.u.au.d.ad.d2.ad2,45,45,0,39,39,0
u,pbar_s016_84,-2212,S016.84/2025,pbar decay mode 89,aP,e.d.ad2.ad.d2,39,39,0,33,33,0
u,pbar_s016_85,-2212,S016.85/2025,pbar decay mode 91,aP,e.d.ad2.ad.d2,39,39,0,33,33,0
u,pbar_s016_87,-2212,S016.87/2025,pbar decay mode 84,aP,e2.hp,33,33,0,27,27,0
u,pbar_s016_88,-2212,S016.88/2025,pbar decay mode 86,aP,e2.u.au.d.ad,39,39,0,33,33,0
u,pbar_s016_89,-2212,S016.89/2025,pbar decay mode 88,aP,e2.u.au.d.ad.d2.ad2,45,45,0,39,39,0
u,pbar_s016_90,-2212,S016.90/2025,pbar decay mode 90,aP,e2.d.ad2.ad.d2,39,39,0,33,33,0
u,pbar_s016_91,-2212,S016.91/2025,pbar decay mode 92,aP,e2.d.ad2.ad.d2,39,39,0,33,33,0
u,pbar_s016_92,-2212,S016.92/2025,pbar decay mode 94,aP,e2.hp.hp,39,39,0,33,33,0
u,pbar_s016_94,-2212,S016.94/2025,pbar decay mode 93,aP,e.hp.hp,39,39,0,33,33,0
u,nbar_s017_1,-2112,S017.1/2025,nbar decay mode 1,aN,P.e.av,42,42,0,42,42,0
u,nbar_s017_4,-2112,S017.4/2025,nbar decay mode 2,aN,P.e.av.hp,48,48,0,48,48,0
u,b_minus_s041_1,-521,S041.1/2025,B- decay mode 57,au.d3,u2.au.d.au,31,31,0,25,25,0
u,b_minus_s041_10,-521,S041.10/2025,B- decay mode 639,au.d3,au.d2.e2.ae2,25,25,0,19,19,0
u,b_minus_s041_11,-521,S041.11/2025,B- decay mode 638,au.d3,au.d2.e.ae,31,31,0,25,25,0
u,b_minus_s041_138,-521,S041.138/2025,B- decay mode 29,au.d3,u.au.d.ad.e.av,43,43,0,37,37,0
u,b_minus_s041_14,-521,S041.14/2025,B- decay mode 123,au.d3,u2.ad.d.au.d.au,43,43,0,37,37,0
u,b_minus_s041_16,-521,S041.16/2025,B- decay mode 519,au.d3,d.au.u.au.d.ad,43,43,0,37,37,0
u,b_minus_s041_160,-521,S041.160/2025,B- decay mode 468,au.d3,au.d2.u.ad2.au.d2,37,37,0,31,31,0
u,b_minus_s041_165,-521,S041.165/2025,B- decay mode 114,au.d3,u2.au.d.au.d.au.u.ad,55,55,0,49,49,0
u,b_minus_s041_182,-521,S041.182/2025,B- decay mode 39,au.d3,e.av,19,19,0,13,13,0
u,b_minus_s041_183,-521,S041.183/2025,B- decay mode 40,au.d3,e2.av2,19,19,0,13,13,0
u,b_minus_s041_184,-521,S041.184/2025,B- decay mode 41,au.d3,e3.av3,13,13,0,7,7,0
u,b_minus_s041_21,-521,S041.21/2025,B- decay mode 563,au.d3,aP.P.d.au,55,55,0,49,49,0
u,b_minus_s041_22,-521,S041.22/2025,B- decay mode 566,au.d3,aP.P.d.au.d.au.u.ad,79,79,0,73,73,0
u,b_minus_s041_223,-521,S041.223/2025,B- decay mode 388,au.d3,au.d2.u.au.d.ad,43,43,0,37,37,0
u,b_minus_s041_234,-521,S041.234/2025,B- decay mode 43,au.d3,e.av.hp,25,25,0,19,19,0
u,b_minus_s041_235,-521,S041.235/2025,B- decay mode 44,au.d3,e2.av2.hp,25,25,0,19,19,0
u,b_minus_s041_241,-521,S041.241/2025,B- decay mode 448,au.d3,au.d2.d.ad2,25,25,0,19,19,0
u,b_minus_s041_245,-521,S041.245/2025,B- decay mode 393,au.d3,u.au.d.ad.d2.ad2.au.d2,49,49,0,43,43,0
u,b_minus_s041_254,-521,S041.254/2025,B- decay mode 546,au.d3,d2.ad2.d.au,25,25,0,19,19,0
u,b_minus_s041_256,-521,S041.256/2025,B- decay mode 61,au.d3,u2.au.au.d2,25,25,0,19,19,0
u,b_minus_s041_261,-521,S041.261/2025,B- decay mode 214,au.d3,u2.au.au2.d,25,25,0,19,19,0
u,b_minus_s041_282,-521,S041.282/2025,B- decay mode 415,au.d3,au.d2.u.ad.d.au,43,43,0,37,37,0
u,b_minus_s041_283,-521,S041.283/2025,B- decay mode 430,au.d3,u.ad2.d.au.d.au,43,43,0,37,37,0
